"name","label","color"
"arthaud","Arthaud","#a41515"
"asselineau","Asselineau","#131413"
"cheminade","Cheminade","#464a4c"
"dupontaignan","Dupont-Aignan","#008abf"
"fillon","Fillon","#73bddd"
"hamon","Hamon","#f49ec4"
"lassalle","Lassalle","#ce9e76"
"lepen","Le Pen","#84726e"
"macron","Macron","#ffd670"
"melenchon","Mélenchon","#e12625"
"poutou","Poutou","#fb6e52"
"blancs","Blanc","#ffffff"
"nuls","Nul","#3c3c3c"
"abstention","Abstention","#000000"
